Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3011,LGI,Financial Services,Asset Management,NYSE,96.76,48,40,61,49
3012,DORM,Consumer Cyclical,Auto Parts,NASDAQ,96.74,48,35,32,82
3013,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.73,48,27,24,43
3014,ABT,Healthcare,Medical Devices,NYSE,96.71,48,44,46,58
3015,GHL,Financial Services,Capital Markets,NYSE,96.71,48,32,7,22
3016,DPZ,Consumer Cyclical,Restaurants,NYSE,96.71,48,49,34,53
3017,EFX,Industrials,Consulting Services,NYSE,96.7,48,26,39,31
3018,INTG,Consumer Cyclical,Lodging,NASDAQ,96.69,48,84,91,64
3019,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.69,48,43,28,20
3020,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,96.68,48,37,39,52
3021,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,96.67,48,83,82,96
3022,PBPB,Consumer Cyclical,Restaurants,NASDAQ,96.67,48,54,48,43
3023,MSD,Financial Services,Asset Management,NYSE,96.66,48,41,41,50
3024,CLMT,Energy,Oil & Gas E&P,NASDAQ,96.66,48,97,96,96
3025,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,96.63,48,48,29,39
3026,GGZ,Financial Services,Asset Management,NYSE,96.62,48,37,29,42
3027,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,96.61,48,22,46,13
3028,CNOB,Financial Services,Banks—Regional,NASDAQ,96.61,48,43,42,50
3029,AB,Financial Services,Asset Management,NYSE,96.58,48,40,64,66
3030,UTF,Financial Services,Asset Management,NYSE,96.58,48,52,77,73
3031,FCT,Financial Services,Asset Management,NYSE,96.58,48,56,53,63
3032,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,96.57,48,64,65,88
3033,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.57,48,66,70,71
3034,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,96.57,48,58,30,88
3035,CRUS,Technology,Semiconductors,NASDAQ,96.55,48,42,43,57
3036,CUBA,Financial Services,Asset Management,NASDAQ,96.54,48,53,51,63
3037,TROW,Financial Services,Asset Management,NASDAQ,96.53,48,28,33,23
3038,SMP,Consumer Cyclical,Auto Parts,NYSE,96.52,48,49,30,61
3039,GORO,Basic Materials,Gold,NYSE MKT,96.52,48,47,56,74
3040,HOPE,Financial Services,Banks—Regional,NASDAQ,96.51,48,52,69,68
3041,CENT,Consumer Defensive,Packaged Foods,NASDAQ,96.5,48,55,37,58
3042,ERJ,Industrials,Aerospace & Defense,NYSE,96.49,48,49,36,26
3043,ARCB,Industrials,Trucking,NASDAQ,96.47,48,36,54,68
3044,FFNW,Financial Services,Banks—Regional,NASDAQ,96.45,48,62,50,86
3045,OPRA,Technology,Software—Infrastructure,NASDAQ,96.45,48,39,33,30
3046,BRT,Real Estate,REIT—Residential,NYSE,96.44,47,81,85,87
3047,GM,Consumer Cyclical,Auto Manufacturers,NYSE,96.44,47,53,55,24
3048,BYRN,Industrials,Aerospace & Defense,NASDAQ,96.43,47,34,14,26
3049,GNK,Industrials,Marine Shipping,NYSE,96.42,47,42,21,95
3050,SNN,Healthcare,Medical Devices,NYSE,96.41,47,36,31,49
3051,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.4,47,51,37,31
3052,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.4,47,39,51,96
3053,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.39,47,43,60,58
3054,DSU,Financial Services,Asset Management,NYSE,96.39,47,51,49,52
3055,NMR,Financial Services,Capital Markets,NYSE,96.38,47,32,36,36
3056,SRL,Financial Services,Capital Markets,NYSE,96.38,47,56,35,65
3057,WSBF,Financial Services,Banks—Regional,NASDAQ,96.38,47,54,54,51
3058,PMM,Financial Services,Asset Management,NYSE,96.36,47,42,44,45
3059,DSWL,Technology,Electronic Components,NASDAQ,96.35,47,53,36,40
3060,CCD,Financial Services,Asset Management,NASDAQ,96.34,47,48,50,54
3061,BKU,Financial Services,Banks—Regional,NYSE,96.34,47,49,53,55
3062,DADA,Consumer Cyclical,Internet Retail,NASDAQ,96.33,47,5,9,26
3063,BUI,Financial Services,Asset Management,NYSE,96.33,47,50,71,57
3064,ARW,Technology,Electronics & Computer Distribution,NYSE,96.33,47,47,36,68
3065,NFG,Energy,Oil & Gas Integrated,NYSE,96.32,47,76,87,95
3066,ETY,Financial Services,Asset Management,NYSE,96.32,47,57,69,55
3067,GFLU,Industrials,Waste Management,NYSE,96.31,47,40,43,50
3068,ES,Utilities,Utilities—Regulated Electric,NYSE,96.29,47,51,83,78
3069,GME,Consumer Cyclical,Specialty Retail,NYSE,96.28,47,29,24,72
3070,NGG,Utilities,Utilities—Regulated Electric,NYSE,96.26,47,37,52,72
3071,FSEA,Financial Services,Banks—Regional,NASDAQ,96.26,47,72,82,89
3072,ABUS,Healthcare,Biotechnology,NASDAQ,96.25,47,57,20,29
3073,GRX,Financial Services,Asset Management,NYSE,96.25,47,43,51,50
3074,JHG,Financial Services,Asset Management,NYSE,96.25,47,27,27,25
3075,MBNKP,Financial Services,Banks—Regional,NASDAQ,96.24,47,63,64,71
3076,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.23,47,42,42,59
3077,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,96.23,47,48,60,66
3078,AVPT,Technology,Software—Infrastructure,NASDAQ,96.22,47,22,20,30
3079,USA,Financial Services,Asset Management,NYSE,96.2,47,44,46,43
3080,CAC,Financial Services,Banks—Regional,NASDAQ,96.19,47,59,65,69
3081,HBANM,Financial Services,Banks—Regional,NASDAQ,96.19,47,55,63,68
3082,NEO,Healthcare,Diagnostics & Research,NASDAQ,96.19,47,13,23,2
3083,MCI,Financial Services,Asset Management,NYSE,96.18,47,52,54,61
3084,PTRS,Financial Services,Banks—Regional,NASDAQ,96.18,47,73,66,86
3085,FITBP,Financial Services,Banks—Regional,NASDAQ,96.17,47,49,65,70
3086,MBINP,Financial Services,Banks—Regional,NASDAQ,96.17,47,55,58,69
3087,BBIO,Healthcare,Biotechnology,NASDAQ,96.13,47,48,61,5
3088,IVH,Financial Services,Asset Management,NYSE,96.11,47,51,63,45
3089,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,96.11,47,29,27,21
3090,UMC,Technology,Semiconductors,NYSE,96.1,47,31,18,46
3091,ICPT,Healthcare,Biotechnology,NASDAQ,96.09,47,50,92,37
3092,CPSI,Healthcare,Health Information Services,NASDAQ,96.09,47,50,48,71
3093,PHT,Financial Services,Asset Management,NYSE,96.08,47,47,44,44
3094,WTFCP,Financial Services,Banks—Regional,NASDAQ,96.05,47,56,53,66
3095,NXP,Financial Services,Asset Management,NYSE,96.05,47,56,60,57
3096,OCCIO,Financial Services,Asset Management,NASDAQ,96.04,47,65,81,80
3097,AIF,Financial Services,Asset Management,NYSE,96.04,47,54,56,56
3098,LRN,Consumer Defensive,Education & Training Services,NYSE,96.03,47,53,89,89
3099,IBTX,Financial Services,Banks—Regional,NASDAQ,96.02,47,47,53,63
3100,AAPL,Technology,Consumer Electronics,NASDAQ,96.01,47,48,72,57
3101,SCX,Industrials,Tools & Accessories,NYSE,96.01,47,81,82,50
3102,RYN,Real Estate,REIT—Specialty,NYSE,95.99,47,48,46,73
3103,MOGU,Consumer Cyclical,Internet Retail,NYSE,95.99,47,36,9,5
3104,ADSK,Technology,Softwareâ€”Application,NASDAQ,95.98,46,44,55,33
3105,PMO,Financial Services,Asset Management,NYSE,95.98,46,47,54,50
3106,LRMR,Healthcare,Biotechnology,NASDAQ,95.96,46,63,20,6
3107,MOMO,Communication Services,Internet Content & Information,NASDAQ,95.95,46,45,20,37
3108,BC,Consumer Cyclical,Leisure,NYSE,95.94,46,36,40,30
3109,OXLCP,Financial Services,Asset Management,NASDAQ,95.94,46,61,75,77
3110,ESRT,Real Estate,REIT—Diversified,NYSE,95.94,46,43,38,27
3111,SO,Utilities,Utilities—Regulated Electric,NYSE,95.9,46,59,92,89
3112,EXG,Financial Services,Asset Management,NYSE,95.89,46,45,53,53
3113,WSR,Real Estate,REIT—Retail,NYSE,95.88,46,49,48,88
3114,HTY,Financial Services,Asset Management,NYSE,95.87,46,45,44,55
3115,NIE,Financial Services,Asset Management,NYSE,95.86,46,46,50,42
3116,BY,Financial Services,Banks—Regional,NYSE,95.86,46,59,39,66
3117,MMM,Industrials,Specialty Industrial Machinery,NYSE,95.85,46,39,27,49
3118,PHK,Financial Services,Asset Management,NYSE,95.84,46,55,49,67
3119,LEU,Energy,Uranium,NYSE MKT,95.83,46,80,97,53
3120,MNP,Financial Services,Asset Management,NYSE,95.82,46,41,40,53
3121,NGS,Energy,Oil & Gas Equipment & Services,NYSE,95.79,46,74,33,96
3122,FFA,Financial Services,Asset Management,NYSE,95.77,46,45,48,54
3123,VTN,Financial Services,Asset Management,NYSE,95.76,46,42,42,51
3124,MORF,Healthcare,Biotechnology,NASDAQ,95.75,46,32,46,7
3125,CTO,Real Estate,REIT—Diversified,NYSE,95.73,46,74,82,90
3126,SUPV,Financial Services,Banks—Regional,NYSE,95.72,46,76,63,33
3127,NWN,Utilities,Utilities—Regulated Gas,NYSE,95.65,46,64,58,87
3128,UBCP,Financial Services,Banks—Regional,NASDAQ,95.63,46,68,81,89
3129,FFIC,Financial Services,Banks—Regional,NASDAQ,95.63,46,53,53,73
3130,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.63,46,47,30,41
3131,DOW,Basic Materials,Chemicals,NYSE,95.63,46,41,31,81
3132,TFSL,Financial Services,Banks—Regional,NASDAQ,95.62,46,54,49,41
3133,CBRE,Real Estate,Real Estate Services,NYSE,95.62,46,33,51,36
3134,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.61,46,55,14,25
3135,FMAO,Financial Services,Banks—Regional,NASDAQ,95.61,46,60,47,96
3136,HPS,Financial Services,Asset Management,NYSE,95.6,46,47,54,69
3137,TPH,Consumer Cyclical,Residential Construction,NYSE,95.59,46,36,24,39
3138,EVF,Financial Services,Asset Management,NYSE,95.57,46,56,50,59
3139,EEFT,Technology,Software—Infrastructure,NASDAQ,95.57,46,28,25,47
3140,CERT,Healthcare,Biotechnology,NASDAQ,95.55,46,9,21,33
3141,FITB,Financial Services,Banks—Regional,NASDAQ,95.54,46,53,45,47
3142,HFBL,Financial Services,Banks—Regional,NASDAQ,95.53,46,58,83,91
3143,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.5,46,59,44,68
3144,JPS,Financial Services,Asset Management,NYSE,95.5,46,45,44,49
3145,SITC,Real Estate,REIT—Retail,NYSE,95.5,46,40,41,45
3146,PNT,Healthcare,Biotechnology,NASDAQ,95.49,46,75,94,60
3147,TSI,Financial Services,Asset Management,NYSE,95.48,46,59,67,62
3148,CHSCM,Consumer Defensive,Farm Products,NASDAQ,95.47,46,58,59,66
3149,RBKB,Financial Services,Banks—Regional,NASDAQ,95.45,46,75,55,56
3150,CPLP,Industrials,Marine Shipping,NASDAQ,95.43,46,84,65,91
3151,MRCC,Financial Services,Mortgage Finance,NASDAQ,95.42,46,45,39,66
3152,CII,Financial Services,Asset Management,NYSE,95.41,46,48,59,59
3153,HCM,Healthcare,Biotechnology,NASDAQ,95.4,46,12,29,7
3154,VGI,Financial Services,Asset Management,NYSE,95.4,46,45,43,45
3155,PEG,Utilities,Utilities—Diversified,NYSE,95.4,46,52,84,76
3156,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,95.39,46,46,84,75
3157,SPE,Financial Services,Asset Management,NYSE,95.38,46,50,55,65
3158,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,95.36,46,64,61,89
3159,PUYI,Financial Services,Asset Management,NASDAQ,95.36,46,64,94,97
3160,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,95.34,46,52,36,26
3161,BTZ,Financial Services,Asset Management,NYSE,95.34,46,48,44,43
3162,LYB,Basic Materials,Specialty Chemicals,NYSE,95.33,46,44,34,85
3163,STWD,Real Estate,REIT—Mortgage,NYSE,95.32,45,47,79,62
3164,CION,Financial Services,Asset Management,NYSE,95.32,45,45,35,33
3165,UTI,Consumer Defensive,Education & Training Services,NYSE,95.29,45,60,34,90
3166,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,95.28,45,39,51,60
3167,CRNT,Technology,Communication Equipment,NASDAQ,95.28,45,25,55,21
3168,RGT,Financial Services,Asset Management,NYSE,95.28,45,36,29,35
3169,NVDA,Technology,Semiconductors,NASDAQ,95.28,45,21,15,29
3170,BCE,Communication Services,Telecom Services,NYSE,95.27,45,55,52,79
3171,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.27,45,40,60,31
3172,PCB,Financial Services,Banks—Regional,NASDAQ,95.27,45,49,53,69
3173,MGF,Financial Services,Asset Management,NYSE,95.27,45,56,53,58
3174,UTME,Technology,Consumer Electronics,NASDAQ,95.23,45,57,37,15
3175,TGH,Industrials,Rental & Leasing Services,NYSE,95.22,45,48,44,52
3176,SFBC,Financial Services,Banks—Regional,NASDAQ,95.21,45,82,84,54
3177,ECC,Financial Services,Asset Management,NYSE,95.2,45,59,57,64
3178,IDE,Financial Services,Asset Management,NYSE,95.19,45,45,41,57
3179,HYB,Financial Services,Asset Management,NYSE,95.18,45,45,46,50
3180,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,95.16,45,62,91,38
3181,COO,Healthcare,Medical Instruments & Supplies,NYSE,95.15,45,30,31,43
3182,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,95.13,45,79,92,63
3183,MMT,Financial Services,Asset Management,NYSE,95.13,45,46,43,44
3184,ACXP,Healthcare,Biotechnology,NASDAQ,95.13,45,22,84,47
3185,FRSH,Technology,Software—Application,NASDAQ,95.12,45,22,19,9
3186,DBL,Financial Services,Asset Management,NYSE,95.12,45,54,50,58
3187,VFL,Financial Services,Asset Management,NYSE MKT,95.12,45,44,52,57
3188,NXC,Financial Services,Asset Management,NYSE,95.11,45,54,45,65
3189,EPR,Real Estate,REIT—Retail,NYSE,95.11,45,36,46,66
3190,PHD,Financial Services,Asset Management,NYSE,95.1,45,52,49,50
3191,CHSCN,Consumer Defensive,Farm Products,NASDAQ,95.1,45,61,61,68
3192,NUO,Financial Services,Asset Management,NYSE,95.09,45,45,40,47
3193,CDMO,Healthcare,Biotechnology,NASDAQ,95.09,45,42,64,18
3194,HIHO,Industrials,Metal Fabrication,NASDAQ,95.08,45,49,27,31
3195,MOV,Consumer Cyclical,Luxury Goods,NYSE,95.07,45,58,45,68
3196,VBF,Financial Services,Asset Management,NYSE,95.07,45,50,47,49
3197,KEP,Utilities,Utilities—Regulated Electric,NYSE,95.07,45,22,23,48
3198,NBO,Financial Services,Asset Management,NYSE MKT,95.06,45,42,46,47
3199,VERV,Healthcare,Biotechnology,NASDAQ,95.05,45,96,99,7
3200,KN,Technology,Communication Equipment,NYSE,95.03,45,29,18,57
3201,QTRX,Healthcare,Medical Devices,NASDAQ,95.03,45,8,2,8
3202,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.01,45,35,49,65
3203,TSLX,Financial Services,Asset Management,NYSE,95.01,45,56,48,58
3204,PLYM,Real Estate,REIT—Industrial,NYSE,95.01,45,46,44,34
3205,EFC,Financial Services,Mortgage Finance,NYSE,95.0,45,42,46,47
3206,LILAK,Communication Services,Telecom Services,NASDAQ,94.98,45,48,14,29
3207,BR,Technology,Information Technology Services,NYSE,94.98,45,47,88,52
3208,DTSS,Technology,Software—Infrastructure,NASDAQ,94.96,45,36,32,33
3209,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,94.95,45,42,36,43
3210,NTST,Real Estate,REIT—Retail,NYSE,94.93,45,50,46,51
3211,ID,Consumer Cyclical,Internet Retail,NYSE MKT,94.91,45,25,14,4
3212,PINC,Healthcare,Health Information Services,NASDAQ,94.91,45,45,60,74
3213,MFIN,Financial Services,Credit Services,NASDAQ,94.88,45,64,58,44
3214,PCTI,Technology,Communication Equipment,NASDAQ,94.88,45,60,86,37
3215,BCS,Financial Services,Banks—Diversified,NYSE,94.88,45,35,45,45
3216,ICLR,Healthcare,Diagnostics & Research,NASDAQ,94.88,45,42,49,57
3217,PBBK,Financial Services,Banks—Regional,NASDAQ,94.86,45,64,61,69
3218,BWCAU,Financial Services,Shell Companies,NASDAQ,94.86,45,68,64,84
3219,BCOW,Financial Services,Banks—Regional,NASDAQ,94.86,45,62,62,60
3220,FTF,Financial Services,Asset Management,NYSE MKT,94.85,44,49,49,52
3221,FGB,Financial Services,Asset Management,NYSE,94.85,44,51,52,54
3222,PNNT,Financial Services,Asset Management,NYSE,94.84,44,54,60,71
3223,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,94.84,44,45,56,63
3224,NNY,Financial Services,Asset Management,NYSE,94.83,44,54,51,59
3225,SBLK,Industrials,Marine Shipping,NASDAQ,94.83,44,45,43,95
3226,CBRL,Consumer Cyclical,Restaurants,NASDAQ,94.82,44,72,74,30
3227,TGNA,Communication Services,Broadcasting,NYSE,94.81,44,63,86,88
3228,PGTI,Industrials,Building Products & Equipment,NYSE,94.81,44,72,68,53
3229,TELA,Healthcare,Medical Devices,NASDAQ,94.81,44,34,71,12
3230,UONE,Communication Services,Broadcasting,NASDAQ,94.8,44,57,49,74
3231,NBH,Financial Services,Asset Management,NYSE MKT,94.79,44,36,37,38
3232,TBI,Industrials,Staffing & Employment Services,NYSE,94.78,44,38,32,27
3233,DJCO,Communication Services,Publishing,NASDAQ,94.78,44,56,38,41
3234,FXNC,Financial Services,Banks—Regional,NASDAQ,94.77,44,62,38,66
3235,NBW,Financial Services,Asset Management,NYSE MKT,94.76,44,43,50,50
3236,BRO,Financial Services,Insurance Brokers,NYSE,94.75,44,55,86,61
3237,CHSCO,Consumer Defensive,Farm Products,NASDAQ,94.74,44,59,65,70
3238,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.74,44,38,91,27
3239,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,94.73,44,32,58,26
3240,WEA,Financial Services,Asset Management,NYSE,94.72,44,49,47,48
3241,FOX,Communication Services,Broadcasting,NASDAQ,94.72,44,45,56,49
3242,PAX,Financial Services,Asset Management,NASDAQ,94.71,44,53,48,53
3243,MHF,Financial Services,Asset Management,NYSE,94.71,44,54,52,58
3244,RWT,Real Estate,REIT—Mortgage,NYSE,94.68,44,26,19,25
3245,JD,Consumer Cyclical,Internet Retail,NASDAQ,94.66,44,20,54,82
3246,GCV,Financial Services,Asset Management,NYSE,94.64,44,56,53,60
3247,MAIN,Financial Services,Asset Management,NYSE,94.63,44,50,77,54
3248,ARQT,Healthcare,Biotechnology,NASDAQ,94.63,44,52,89,91
3249,PMX,Financial Services,Asset Management,NYSE,94.62,44,37,35,42
3250,EFR,Financial Services,Asset Management,NYSE,94.62,44,51,50,64
3251,HPI,Financial Services,Asset Management,NYSE,94.59,44,43,64,67
3252,FERG,Industrials,Industrial Distribution,NYSE,94.58,44,43,39,33
3253,TSRI,Technology,Software—Application,NASDAQ,94.57,44,30,59,42
3254,IAF,Financial Services,Asset Management,NYSE MKT,94.56,44,30,30,57
3255,EAD,Financial Services,Asset Management,NYSE MKT,94.56,44,43,41,50
3256,MMI,Real Estate,Real Estate Services,NYSE,94.55,44,41,49,48
3257,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,94.54,44,15,4,11
3258,OM,Healthcare,Medical Devices,NASDAQ,94.53,44,9,10,10
3259,EGF,Financial Services,Asset Management,NYSE,94.53,44,54,46,59
3260,PMF,Financial Services,Asset Management,NYSE,94.52,44,44,38,40
3261,IHIT,Financial Services,Asset Management,NYSE,94.52,44,61,55,67
3262,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.52,44,39,46,39
3263,ELVT,Financial Services,Credit Services,NYSE,94.5,44,5,3,42
3264,SBSI,Financial Services,Banks—Regional,NASDAQ,94.5,44,46,57,69
3265,PFL,Financial Services,Asset Management,NYSE,94.5,44,53,55,49
3266,FMBH,Financial Services,Banks—Regional,NASDAQ,94.49,44,53,44,58
3267,AFT,Financial Services,Asset Management,NYSE,94.49,44,54,52,61
3268,LDP,Financial Services,Asset Management,NYSE,94.47,44,51,46,51
3269,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.47,44,46,45,38
3270,NTRSO,Financial Services,Asset Management,NASDAQ,94.46,44,40,37,48
3271,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.46,44,30,27,28
3272,PFO,Financial Services,Asset Management,NYSE,94.44,44,40,41,48
3273,NMI,Financial Services,Asset Management,NYSE,94.43,44,49,44,53
3274,FR,Real Estate,REIT—Industrial,NYSE,94.42,44,46,60,48
3275,CCJ,Energy,Uranium,NYSE,94.41,44,64,93,83
3276,CNOBP,Financial Services,Banks—Regional,NASDAQ,94.4,44,47,56,56
3277,MITK,Technology,Software—Application,NASDAQ,94.4,44,47,23,14
3278,BAOS,Communication Services,Advertising Agencies,NASDAQ,94.38,44,67,89,95
3279,DPG,Financial Services,Asset Management,NYSE,94.36,44,59,79,89
3280,AUUD,Technology,Software—Application,NASDAQ,94.35,43,28,36,9
3281,DDF,Financial Services,Asset Management,NYSE,94.35,43,39,39,53
3282,DUK,Utilities,Utilities—Regulated Electric,NYSE,94.35,43,52,81,81
3283,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,94.32,43,59,79,70
3284,MMU,Financial Services,Asset Management,NYSE,94.32,43,43,47,52
3285,ATLCP,Financial Services,Credit Services,NASDAQ,94.3,43,52,58,78
3286,IIPR,Real Estate,REIT—Industrial,NYSE,94.29,43,50,7,19
3287,CHN,Financial Services,Asset Management,NYSE,94.29,43,25,30,52
3288,KEN,Utilities,Utilities—Regulated Electric,NYSE,94.28,43,54,84,90
3289,NXN,Financial Services,Asset Management,NYSE,94.27,43,62,53,57
3290,EGBN,Financial Services,Banks—Regional,NASDAQ,94.24,43,51,52,44
3291,BCSF,Financial Services,Asset Management,NYSE,94.23,43,49,78,66
3292,LTH,Consumer Cyclical,Leisure,NYSE,94.23,43,17,32,59
3293,CNK,Communication Services,Entertainment,NYSE,94.23,43,19,33,50
3294,EFT,Financial Services,Asset Management,NYSE,94.22,43,52,52,62
3295,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.22,43,47,98,97
3296,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,94.21,43,31,31,40
3297,ETW,Financial Services,Asset Management,NYSE,94.21,43,51,61,45
3298,ETG,Financial Services,Asset Management,NYSE,94.2,43,42,51,46
3299,MSFT,Technology,Software—Infrastructure,NASDAQ,94.19,43,30,47,48
3300,BBN,Financial Services,Asset Management,NYSE,94.19,43,43,34,42
3301,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.18,43,37,56,34
3302,AAU,Basic Materials,Gold,NYSE MKT,94.18,43,34,22,27
3303,MANH,Technology,Software—Application,NASDAQ,94.17,43,34,79,39
3304,ABIO,Healthcare,Biotechnology,NASDAQ,94.17,43,57,60,60
3305,CYCN,Healthcare,Biotechnology,NASDAQ,94.17,43,10,27,4
3306,PHI,Communication Services,Telecom Services,NYSE,94.17,43,46,44,92
3307,RFI,Financial Services,Asset Management,NYSE,94.17,43,38,57,52
3308,TARA,Healthcare,Biotechnology,NASDAQ,94.16,43,28,23,14
3309,EVAX,Healthcare,Biotechnology,NASDAQ,94.16,43,29,26,8
3310,RSVR,Communication Services,Entertainment,NASDAQ,94.14,43,27,43,34
3311,FTCVU,Financial Services,Shell Companies,NASDAQ,94.12,43,57,47,62
3312,Z,Communication Services,Internet Content & Information,NASDAQ,94.12,43,30,24,14
3313,GRMN,Technology,Scientific & Technical Instruments,NYSE,94.12,43,33,25,36
3314,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,94.1,43,46,53,62
3315,NMTC,Healthcare,Medical Devices,NASDAQ,94.1,43,25,87,4
