Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3735,IKNA,Healthcare,Biotechnology,NASDAQ,92.29,38,32,6,7
3736,IPSC,Healthcare,Biotechnology,NASDAQ,92.27,38,20,10,22
3737,ENZ,Healthcare,Diagnostics & Research,NYSE,92.27,38,30,25,72
3738,AGX,Industrials,Engineering & Construction,NYSE,92.27,38,55,62,42
3739,CANF,Healthcare,Biotechnology,NYSE MKT,92.26,38,19,24,28
3740,GMED,Healthcare,Medical Devices,NYSE,92.25,38,33,57,79
3741,SWAG,Financial Services,Shell Companies,NASDAQ,92.25,38,77,76,61
3742,PHD,Financial Services,Asset Management,NYSE,92.24,38,36,41,54
3743,HNI,Industrials,Business Equipment & Supplies,NYSE,92.24,38,58,62,53
3744,III,Technology,Information Technology Services,NASDAQ,92.23,38,92,52,92
3745,GANX,Healthcare,Biotechnology,NASDAQ,92.23,38,46,14,8
3746,BCV,Financial Services,Asset Management,NYSE MKT,92.23,38,32,33,33
3747,LIFE,Healthcare,Biotechnology,NASDAQ,92.23,38,19,13,39
3748,EDR,Communication Services,Entertainment,NYSE,92.22,38,35,34,59
3749,ARNC,Industrials,Specialty Industrial Machinery,NYSE,92.22,38,77,56,40
3750,VBF,Financial Services,Asset Management,NYSE,92.22,38,46,46,46
3751,HOWL,Healthcare,Biotechnology,NASDAQ,92.22,38,14,7,3
3752,ESMT,Technology,Software—Application,NYSE,92.21,38,26,39,23
3753,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.19,38,34,22,19
3754,EXP,Basic Materials,Building Materials,NYSE,92.18,38,50,51,43
3755,VIV,Communication Services,Telecom Services,NYSE,92.18,38,66,94,89
3756,MVF,Financial Services,Asset Management,NYSE,92.16,38,48,44,50
3757,RMCF,Consumer Defensive,Confectioners,NASDAQ,92.15,38,48,46,78
3758,MMM,Industrials,Specialty Industrial Machinery,NYSE,92.15,38,37,51,31
3759,DDF,Financial Services,Asset Management,NYSE,92.14,38,49,57,78
3760,CM,Financial Services,Banks—Diversified,NYSE,92.14,38,40,63,93
3761,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,92.13,38,43,35,79
3762,VICR,Technology,Electronic Components,NASDAQ,92.12,38,37,26,19
3763,VREX,Healthcare,Medical Devices,NASDAQ,92.12,38,52,47,47
3764,CRI,Consumer Cyclical,Apparel Retail,NYSE,92.12,38,42,33,53
3765,CEV,Financial Services,Asset Management,NYSE MKT,92.11,38,50,43,46
3766,FSV,Real Estate,Real Estate Services,NASDAQ,92.07,38,36,34,31
3767,MUI,Financial Services,Asset Management,NYSE,92.05,38,48,44,53
3768,SPR,Industrials,Aerospace & Defense,NYSE,92.04,38,26,28,69
3769,ABCM,Healthcare,Biotechnology,NASDAQ,92.01,37,36,33,29
3770,TTGT,Communication Services,Internet Content & Information,NASDAQ,92.0,37,35,49,38
3771,TRIB,Healthcare,Diagnostics & Research,NASDAQ,92.0,37,52,52,7
3772,RHE,Healthcare,Medical Care Facilities,NYSE MKT,91.98,37,46,8,21
3773,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,91.96,37,15,16,13
3774,PAX,Financial Services,Asset Management,NASDAQ,91.96,37,43,73,56
3775,PFO,Financial Services,Asset Management,NYSE,91.96,37,37,40,39
3776,DOW,Basic Materials,Chemicals,NYSE,91.94,37,36,90,70
3777,BOTJ,Financial Services,Banks—Regional,NASDAQ,91.92,37,35,42,70
3778,RLYB,Healthcare,Biotechnology,NASDAQ,91.92,37,34,88,27
3779,ARAY,Healthcare,Medical Devices,NASDAQ,91.91,37,14,14,25
3780,NRK,Financial Services,Asset Management,NYSE,91.91,37,54,49,49
3781,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,91.9,37,28,33,30
3782,INSI,Financial Services,Asset Management,NYSE,91.9,37,39,44,39
3783,SRAD,Technology,Software—Application,NASDAQ,91.89,37,13,15,19
3784,PD,Technology,Software—Application,NYSE,91.88,37,26,24,34
3785,TPVG,Financial Services,Asset Management,NYSE,91.87,37,43,61,84
3786,MFM,Financial Services,Asset Management,NYSE,91.86,37,50,44,53
3787,NLOK,Technology,Software—Infrastructure,NASDAQ,91.86,37,59,47,90
3788,NUO,Financial Services,Asset Management,NYSE,91.85,37,51,44,51
3789,FMNB,Financial Services,Banks—Regional,NASDAQ,91.85,37,40,53,77
3790,XOMA,Healthcare,Biotechnology,NASDAQ,91.84,37,78,32,32
3791,AMK,Financial Services,Asset Management,NYSE,91.83,37,32,41,38
3792,BLD,Industrials,Engineering & Construction,NYSE,91.83,37,75,50,47
3793,MOV,Consumer Cyclical,Luxury Goods,NYSE,91.82,37,79,57,86
3794,WALD,Financial Services,Shell Companies,NASDAQ,91.81,37,27,70,62
3795,BZH,Consumer Cyclical,Residential Construction,NYSE,91.81,37,45,42,32
3796,OPY,Financial Services,Capital Markets,NYSE,91.8,37,58,34,55
3797,VBTX,Financial Services,Banks—Regional,NASDAQ,91.8,37,38,52,78
3798,NEU,Basic Materials,Specialty Chemicals,NYSE,91.79,37,57,73,56
3799,MAS,Industrials,Building Products & Equipment,NYSE,91.77,37,56,63,40
3800,ASG,Financial Services,Asset Management,NYSE,91.77,37,39,35,35
3801,ATEX,Communication Services,Telecom Services,NASDAQ,91.76,37,28,32,76
3802,FDEU,Financial Services,Asset Management,NYSE,91.76,37,47,64,54
3803,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,91.73,37,33,35,34
3804,MYFW,Financial Services,Banks—Regional,NASDAQ,91.71,37,49,85,91
3805,UBS,Financial Services,Banks—Diversified,NYSE,91.71,37,49,90,51
3806,EVAX,Healthcare,Biotechnology,NASDAQ,91.7,37,30,11,11
3807,ATRO,Industrials,Aerospace & Defense,NASDAQ,91.68,37,45,33,66
3808,JHS,Financial Services,Asset Management,NYSE,91.68,37,39,43,43
3809,E,Energy,Oil & Gas Integrated,NYSE,91.68,37,37,90,87
3810,CNOB,Financial Services,Banks—Regional,NASDAQ,91.68,37,39,50,80
3811,NTRA,Healthcare,Diagnostics & Research,NASDAQ,91.67,37,35,10,16
3812,GLBZ,Financial Services,Banks—Regional,NASDAQ,91.67,37,32,88,82
3813,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,91.67,37,31,38,64
3814,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,91.65,37,20,20,18
3815,AXTA,Basic Materials,Specialty Chemicals,NYSE,91.63,37,42,58,30
3816,GM,Consumer Cyclical,Auto Manufacturers,NYSE,91.61,37,25,31,26
3817,CHUY,Consumer Cyclical,Restaurants,NASDAQ,91.61,37,31,26,38
3818,NEWT,Financial Services,Asset Management,NASDAQ,91.61,37,28,44,58
3819,NAN,Financial Services,Asset Management,NYSE,91.6,37,53,46,46
3820,LYG,Financial Services,Banks—Regional,NYSE,91.6,37,42,58,47
3821,DAN,Consumer Cyclical,Auto Parts,NYSE,91.57,37,42,35,23
3822,AWP,Financial Services,Asset Management,NYSE,91.57,37,40,51,71
3823,AAP,Consumer Cyclical,Specialty Retail,NYSE,91.55,37,43,57,73
3824,PML,Financial Services,Asset Management,NYSE,91.55,37,54,42,43
3825,MHH,Industrials,Staffing & Employment Services,NYSE MKT,91.55,37,31,80,77
3826,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,91.54,37,32,29,57
3827,KIO,Financial Services,Asset Management,NYSE,91.53,37,31,39,54
3828,EW,Healthcare,Medical Devices,NYSE,91.53,37,62,58,82
3829,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,91.51,36,27,38,71
3830,KOP,Basic Materials,Specialty Chemicals,NYSE,91.51,36,32,48,36
3831,MAV,Financial Services,Asset Management,NYSE,91.51,36,42,40,43
3832,GRPH,Healthcare,Biotechnology,NASDAQ,91.5,36,6,0,19
3833,VTN,Financial Services,Asset Management,NYSE,91.5,36,47,48,50
3834,AMED,Healthcare,Medical Care Facilities,NASDAQ,91.49,36,30,24,40
3835,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,91.48,36,44,22,6
3836,HZO,Consumer Cyclical,Specialty Retail,NYSE,91.44,36,56,41,42
3837,VGI,Financial Services,Asset Management,NYSE,91.43,36,36,40,38
3838,CTEK,Technology,Information Technology Services,NYSE MKT,91.43,36,70,35,30
3839,PMM,Financial Services,Asset Management,NYSE,91.42,36,58,47,42
3840,RGLD,Basic Materials,Gold,NASDAQ,91.42,36,47,65,91
3841,VIVE,Healthcare,Medical Devices,NASDAQ,91.41,36,8,13,8
3842,EMN,Basic Materials,Chemicals,NYSE,91.4,36,40,64,72
3843,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.39,36,43,58,58
3844,OPP,Financial Services,Asset Management,NYSE,91.38,36,44,39,46
3845,TRC,Industrials,Conglomerates,NYSE,91.37,36,45,64,73
3846,BRKL,Financial Services,Banks—Regional,NASDAQ,91.37,36,56,49,82
3847,EDD,Financial Services,Asset Management,NYSE,91.36,36,38,45,37
3848,KEY,Financial Services,Banks—Regional,NYSE,91.36,36,36,50,81
3849,LFUS,Technology,Electronic Components,NASDAQ,91.36,36,87,75,39
3850,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,91.36,36,26,57,17
3851,PHK,Financial Services,Asset Management,NYSE,91.34,36,35,61,48
3852,JOF,Financial Services,Asset Management,NYSE,91.33,36,40,38,45
3853,FERG,Industrials,Industrial Distribution,NYSE,91.31,36,39,37,75
3854,DLR,Real Estate,REIT—Office,NYSE,91.3,36,50,60,42
3855,OLP,Real Estate,REIT—Diversified,NYSE,91.3,36,55,60,80
3856,DOOR,Industrials,Building Products & Equipment,NYSE,91.3,36,61,42,32
3857,MRCC,Financial Services,Mortgage Finance,NASDAQ,91.29,36,49,62,76
3858,JILL,Consumer Cyclical,Apparel Retail,NYSE,91.28,36,65,90,96
3859,ADPT,Healthcare,Biotechnology,NASDAQ,91.28,36,18,6,5
3860,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,91.27,36,32,47,76
3861,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,91.27,36,34,18,12
3862,PAI,Financial Services,Asset Management,NYSE,91.27,36,44,44,41
3863,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,91.27,36,23,4,13
3864,CASA,Technology,Communication Equipment,NASDAQ,91.26,36,32,35,21
3865,FOCS,Financial Services,Capital Markets,NASDAQ,91.24,36,35,28,33
3866,SSD,Industrials,Building Products & Equipment,NYSE,91.22,36,56,59,74
3867,NBB,Financial Services,Asset Management,NYSE,91.22,36,48,47,53
3868,FIS,Technology,Information Technology Services,NYSE,91.21,36,42,60,26
3869,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.2,36,84,63,49
3870,FONR,Healthcare,Medical Devices,NASDAQ,91.19,36,40,56,72
3871,ERJ,Industrials,Aerospace & Defense,NYSE,91.18,36,18,29,74
3872,MQY,Financial Services,Asset Management,NYSE,91.18,36,49,43,48
3873,FUN,Consumer Cyclical,Leisure,NYSE,91.17,36,38,63,89
3874,IRT,Real Estate,REIT—Residential,NYSE,91.17,36,58,85,95
3875,NWSA,Communication Services,Broadcasting,NASDAQ,91.16,36,28,32,45
3876,UUU,Industrials,Security & Protection Services,NYSE MKT,91.15,36,51,24,37
3877,BDL,Consumer Cyclical,Restaurants,NYSE MKT,91.14,36,41,95,81
3878,ARMP,Healthcare,Biotechnology,NYSE MKT,91.13,36,54,49,89
3879,ECOR,Healthcare,Medical Devices,NASDAQ,91.12,36,59,20,11
3880,CSWC,Financial Services,Asset Management,NASDAQ,91.11,36,36,54,66
3881,CMLS,Communication Services,Broadcasting,NASDAQ,91.1,36,17,83,62
3882,VKI,Financial Services,Asset Management,NYSE MKT,91.09,36,49,43,47
3883,NTIP,Technology,Communication Equipment,NYSE MKT,91.09,36,39,43,38
3884,FA,Industrials,Specialty Business Services,NASDAQ,91.08,36,26,36,33
3885,IQI,Financial Services,Asset Management,NYSE,91.07,36,49,45,44
3886,SITC,Real Estate,REIT—Retail,NYSE,91.05,36,51,80,80
3887,NCV,Financial Services,Asset Management,NYSE,91.04,36,28,34,39
3888,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.02,36,27,28,49
3889,APAM,Financial Services,Asset Management,NYSE,91.01,36,81,55,33
3890,ALIT,Technology,Softwareâ€”Application,NYSE,91.0,35,30,34,42
3891,NMZ,Financial Services,Asset Management,NYSE,91.0,35,43,45,52
3892,GES,Consumer Cyclical,Apparel Retail,NYSE,90.98,35,39,50,30
3893,MNDO,Technology,Software—Application,NASDAQ,90.96,35,40,55,50
3894,SBNYP,Financial Services,Banks—Regional,NASDAQ,90.94,35,50,44,46
3895,ADNT,Consumer Cyclical,Auto Parts,NYSE,90.94,35,36,37,34
3896,CXH,Financial Services,Asset Management,NYSE,90.94,35,47,41,51
3897,TRTX,Real Estate,REIT—Mortgage,NYSE,90.91,35,54,49,59
3898,FNF,Financial Services,Insurance—Specialty,NYSE,90.91,35,43,49,75
3899,MHO,Consumer Cyclical,Residential Construction,NYSE,90.91,35,47,36,34
3900,KARO,Technology,Software—Application,NASDAQ,90.9,35,24,31,46
3901,MYD,Financial Services,Asset Management,NYSE,90.89,35,48,41,44
3902,BTAI,Healthcare,Biotechnology,NASDAQ,90.89,35,46,13,16
3903,FOUR,Technology,Software—Infrastructure,NYSE,90.89,35,12,31,20
3904,DMF,Financial Services,Asset Management,NYSE MKT,90.88,35,46,40,42
3905,ATKR,Industrials,Electrical Equipment & Parts,NYSE,90.88,35,85,89,86
3906,VMO,Financial Services,Asset Management,NYSE,90.88,35,50,42,42
3907,FSFG,Financial Services,Banks—Regional,NASDAQ,90.87,35,53,63,67
3908,NVST,Healthcare,Medical Instruments & Supplies,NYSE,90.86,35,70,70,88
3909,HYLN,Consumer Cyclical,Auto Parts,NYSE,90.85,35,37,19,9
3910,KKR,Financial Services,Asset Management,NYSE,90.85,35,47,48,46
3911,IAF,Financial Services,Asset Management,NYSE MKT,90.84,35,44,62,72
3912,DIS,Communication Services,Entertainment,NYSE,90.81,35,25,26,34
3913,QFIN,Financial Services,Credit Services,NASDAQ,90.81,35,38,27,25
3914,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,90.8,35,34,33,24
3915,PNBK,Financial Services,Banks—Regional,NASDAQ,90.8,35,53,92,97
3916,CCK,Consumer Cyclical,Packaging & Containers,NYSE,90.79,35,53,59,90
3917,ORAN,Communication Services,Telecom Services,NYSE,90.78,35,49,87,78
3918,HLI,Financial Services,Capital Markets,NYSE,90.77,35,51,55,89
3919,PZC,Financial Services,Asset Management,NYSE,90.77,35,52,43,41
3920,PBFS,Financial Services,Banks—Regional,NASDAQ,90.77,35,39,47,35
3921,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,90.76,35,34,51,73
3922,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.75,35,43,40,60
3923,DOV,Industrials,Specialty Industrial Machinery,NYSE,90.73,35,37,40,54
3924,PRIM,Industrials,Engineering & Construction,NASDAQ,90.73,35,45,62,44
3925,JMIA,Consumer Cyclical,Internet Retail,NYSE,90.73,35,10,17,9
3926,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,90.72,35,38,36,36
3927,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,90.7,35,35,42,49
3928,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,90.7,35,21,35,51
3929,OSS,Technology,Computer Hardware,NASDAQ,90.7,35,34,50,23
3930,ABB,Industrials,Electrical Equipment & Parts,NYSE,90.69,35,47,55,45
3931,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.67,35,44,33,34
3932,ALYA,Technology,Information Technology Services,NASDAQ,90.67,35,41,39,85
3933,ALK,Industrials,Airlines,NYSE,90.67,35,30,47,37
3934,UMH,Real Estate,REIT—Residential,NYSE,90.67,35,48,45,84
3935,AVXL,Healthcare,Biotechnology,NASDAQ,90.66,35,43,24,21
3936,ARE,Real Estate,REITâ€”Office,NYSE,90.66,35,36,46,74
3937,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,90.64,35,46,41,38
3938,RMR,Real Estate,Real Estate Services,NASDAQ,90.63,35,54,60,37
3939,ME,Healthcare,Diagnostics & Research,NASDAQ,90.62,35,14,11,7
3940,ASX,Technology,Semiconductors,NYSE,90.62,35,43,55,41
3941,NTLA,Healthcare,Biotechnology,NASDAQ,90.61,35,40,11,28
3942,ZBH,Healthcare,Medical Devices,NYSE,90.6,35,35,55,41
3943,FISI,Financial Services,Banks—Regional,NASDAQ,90.6,35,41,48,66
3944,VGM,Financial Services,Asset Management,NYSE,90.59,35,48,44,44
3945,DFP,Financial Services,Asset Management,NYSE,90.59,35,42,48,48
3946,TNL,Consumer Cyclical,Travel Services,NYSE,90.58,35,32,58,49
3947,LSEA,Real Estate,Real Estate—Development,NASDAQ,90.57,35,43,58,29
3948,ABT,Healthcare,Medical Devices,NYSE,90.55,35,49,69,65
3949,NCZ,Financial Services,Asset Management,NYSE,90.55,35,28,32,41
3950,ESI,Basic Materials,Specialty Chemicals,NYSE,90.54,35,44,55,69
3951,NNDM,Technology,Computer Hardware,NASDAQ,90.54,35,41,22,15
3952,NXPI,Technology,Semiconductors,NASDAQ,90.51,34,65,58,37
3953,BHFAN,Financial Services,Insurance—Life,NASDAQ,90.51,34,42,54,47
3954,LINK,Technology,Electronic Components,NASDAQ,90.51,34,45,48,47
3955,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,90.51,34,34,41,36
3956,BKNG,Consumer Cyclical,Travel Services,NASDAQ,90.49,34,32,79,40
3957,SWZ,Financial Services,Asset Management,NYSE,90.49,34,45,58,50
3958,CXW,Real Estate,REIT—Specialty,NYSE,90.47,34,80,96,46
3959,GBAB,Financial Services,Asset Management,NYSE,90.47,34,44,48,45
3960,NOA,Energy,Oil & Gas Equipment & Services,NYSE,90.42,34,28,54,88
3961,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,90.41,34,26,18,59
3962,SDGR,Healthcare,Health Information Services,NASDAQ,90.41,34,61,18,19
3963,JRVR,Financial Services,Insurance—Specialty,NASDAQ,90.41,34,30,67,21
3964,FFIV,Technology,Software—Infrastructure,NASDAQ,90.4,34,36,36,60
3965,VRTS,Financial Services,Asset Management,NASDAQ,90.4,34,43,27,28
3966,NRC,Healthcare,Diagnostics & Research,NASDAQ,90.39,34,59,40,30
3967,BST,Financial Services,Asset Management,NYSE,90.39,34,36,35,35
3968,BHK,Financial Services,Asset Management,NYSE,90.38,34,43,38,37
3969,ECOM,Technology,Software—Application,NYSE,90.38,34,29,21,24
3970,PIPR,Financial Services,Capital Markets,NYSE,90.37,34,54,59,69
3971,GENE,Healthcare,Diagnostics & Research,NASDAQ,90.34,34,21,12,23
3972,BY,Financial Services,Banks—Regional,NYSE,90.34,34,81,67,86
3973,ZWS,Utilities,Utilities—Regulated Water,NYSE,90.34,34,35,28,26
3974,CNTB,Healthcare,Biotechnology,NASDAQ,90.33,34,0,0,11
3975,KTCC,Technology,Computer Hardware,NASDAQ,90.33,34,33,35,35
3976,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.33,34,44,22,40
3977,SQFT,Real Estate,REIT—Diversified,NASDAQ,90.33,34,39,49,67
3978,FAF,Financial Services,Insurance—Specialty,NYSE,90.33,34,44,52,69
3979,MC,Financial Services,Capital Markets,NYSE,90.32,34,38,51,35
3980,CRTO,Communication Services,Advertising Agencies,NASDAQ,90.3,34,33,29,30
3981,TWST,Healthcare,Diagnostics & Research,NASDAQ,90.3,34,45,9,12
3982,AMSWA,Technology,Softwareâ€”Application,NASDAQ,90.29,34,36,33,55
3983,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,90.28,34,53,34,54
3984,NMI,Financial Services,Asset Management,NYSE,90.28,34,43,45,42
3985,TEF,Communication Services,Telecom Services,NYSE,90.28,34,70,90,56
3986,CALT,Healthcare,Biotechnology,NASDAQ,90.27,34,75,41,24
3987,BHV,Financial Services,Asset Management,NYSE,90.27,34,38,31,72
3988,BJRI,Consumer Cyclical,Restaurants,NASDAQ,90.25,34,24,30,23
3989,SAM,Consumer Defensive,Beverages—Brewers,NYSE,90.24,34,35,27,17
3990,PHM,Consumer Cyclical,Residential Construction,NYSE,90.24,34,48,46,51
3991,FIVN,Technology,Software—Infrastructure,NASDAQ,90.22,34,26,29,21
3992,FLC,Financial Services,Asset Management,NYSE,90.22,34,46,52,41
3993,SBH,Consumer Cyclical,Specialty Retail,NYSE,90.21,34,29,35,37
3994,BLFY,Financial Services,Banks—Regional,NASDAQ,90.2,34,42,47,54
3995,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.2,34,20,2,1
3996,HMY,Basic Materials,Gold,NYSE,90.19,34,31,30,92
3997,MXE,Financial Services,Asset Management,NYSE,90.19,34,38,52,41
3998,PEN,Healthcare,Medical Devices,NYSE,90.16,34,18,20,37
3999,HNW,Financial Services,Asset Management,NYSE MKT,90.12,34,31,41,45
4000,KW,Real Estate,Real Estate Services,NYSE,90.12,34,58,73,77
4001,ONCT,Healthcare,Biotechnology,NASDAQ,90.11,34,20,16,7
4002,MSD,Financial Services,Asset Management,NYSE,90.11,34,34,43,36
4003,HTH,Financial Services,Banks—Regional,NYSE,90.1,34,55,51,36
4004,LIVN,Healthcare,Medical Devices,NASDAQ,90.08,34,30,42,49
4005,HASI,Real Estate,REIT—Specialty,NYSE,90.07,34,31,30,44
4006,BBN,Financial Services,Asset Management,NYSE,90.07,34,44,40,50
4007,AER,Industrials,Airports & Air Services,NYSE,90.06,34,33,50,35
4008,VCV,Financial Services,Asset Management,NYSE,90.06,34,46,44,41
4009,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,90.06,34,56,46,75
4010,SCOR,Communication Services,Internet Content & Information,NASDAQ,90.06,34,23,20,25
4011,NBH,Financial Services,Asset Management,NYSE MKT,90.06,34,38,36,44
4012,NMR,Financial Services,Capital Markets,NYSE,90.03,33,39,40,39
4013,HIHO,Industrials,Metal Fabrication,NASDAQ,90.03,33,16,23,31
4014,GLV,Financial Services,Asset Management,NYSE MKT,90.02,33,47,50,39
4015,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.02,33,44,62,83
4016,EML,Industrials,Tools & Accessories,NASDAQ,90.01,33,34,38,46
4017,BRDG,Real Estate,REIT—Diversified,NYSE,90.01,33,48,79,84
4018,CVLT,Technology,Software—Application,NASDAQ,90.01,33,33,48,46
4019,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,89.99,33,44,38,27
4020,VKQ,Financial Services,Asset Management,NYSE,89.98,33,48,42,40
4021,VTSI,Industrials,Aerospace & Defense,NASDAQ,89.96,33,31,33,69
4022,SFST,Financial Services,Banks—Regional,NASDAQ,89.94,33,40,37,69
4023,CTLP,Technology,Information Technology Services,NASDAQ,89.92,33,28,17,23
4024,IIVIP,Technology,Scientific & Technical Instruments,NASDAQ,89.92,33,33,48,70
4025,MVBF,Financial Services,Banks—Regional,NASDAQ,89.91,33,30,57,71
4026,BLPH,Healthcare,Biotechnology,NASDAQ,89.9,33,23,4,14
4027,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,89.89,33,31,13,88
4028,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,89.88,33,16,8,16
4029,MAXR,Technology,Communication Equipment,NYSE,89.88,33,40,56,76
4030,TELA,Healthcare,Medical Devices,NASDAQ,89.88,33,23,15,54
4031,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,89.88,33,35,27,17
4032,CGO,Financial Services,Asset Management,NASDAQ,89.86,33,34,41,40
4033,STX,Technology,Computer Hardware,NASDAQ,89.85,33,50,44,85
4034,PCSA,Healthcare,Biotechnology,NASDAQ,89.85,33,34,13,14
4035,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,89.85,33,45,48,52
4036,POWI,Technology,Semiconductors,NASDAQ,89.84,33,64,53,51
